ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW,TIME
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,-.35866E+10
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,0.34722E-02
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,0.18264E+03
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,0.36528E+03
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,0.54792E+03
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,0.73056E+03
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,0.91308E+03
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,0.10957E+04
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,0.12789E+04
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,0.14606E+04
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,0.16435E+04
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,0.18264E+04
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,0.20093E+04
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,0.21910E+04
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,0.23738E+04
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,0.25567E+04
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,0.27396E+04
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,0.29225E+04
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,0.31042E+04
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,0.32870E+04
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,0.34699E+04
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,0.36528E+04
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,0.38356E+04
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,0.40174E+04
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,0.42002E+04
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,0.43831E+04
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,0.45660E+04
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,0.47477E+04
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,0.49306E+04
GA122 , 0.18799E+08 , 0.25047E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15051 , 814.63635,0.51134E+04
